"year";"plot";"focal";"neighbour";"magnitude"
2020;3;"PLCO";"BEMA";-0,000807307347277524
2021;3;"PLCO";"BEMA";-0,000270498088177662
2015;4;"PLCO";"BEMA";0,000596354092156558
2016;4;"PLCO";"BEMA";0,00237967203186731
2017;4;"PLCO";"BEMA";-0,00121772017635251
2018;4;"PLCO";"BEMA";NA
2019;4;"PLCO";"BEMA";8,62254205239158e-05
2020;4;"PLCO";"BEMA";NA
2021;4;"PLCO";"BEMA";0,00108145412198249
2015;5;"PLCO";"BEMA";0,00616045060524815
2016;5;"PLCO";"BEMA";-0,00927911053750878
2017;5;"PLCO";"BEMA";-0,00182993421330496
2018;5;"PLCO";"BEMA";NA
2019;5;"PLCO";"BEMA";NA
2020;5;"PLCO";"BEMA";NA
2021;5;"PLCO";"BEMA";-7,78284555794132e-05
2015;6;"PLCO";"BEMA";-0,000884565855085775
2016;6;"PLCO";"BEMA";-0,0156200566825016
2017;6;"PLCO";"BEMA";-0,00079220596479497
2018;6;"PLCO";"BEMA";NA
2019;6;"PLCO";"BEMA";0,000759447618561249
2020;6;"PLCO";"BEMA";0,000160644135778525
2021;6;"PLCO";"BEMA";0,00107278075529309
2015;7;"PLCO";"BEMA";NA
2016;7;"PLCO";"BEMA";0,00144919149450147
2017;7;"PLCO";"BEMA";NA
2018;7;"PLCO";"BEMA";NA
2019;7;"PLCO";"BEMA";0,000649907077219063
2020;7;"PLCO";"BEMA";-0,0139185760167089
2021;7;"PLCO";"BEMA";0,00940413913449735
2015;8;"PLCO";"BEMA";-0,000961705054302181
2016;8;"PLCO";"BEMA";0,0195004103849578
2017;8;"PLCO";"BEMA";NA
2018;8;"PLCO";"BEMA";NA
2019;8;"PLCO";"BEMA";-2,54445536617467e-05
2020;8;"PLCO";"BEMA";0,0399829026873306
2021;8;"PLCO";"BEMA";0,0164936634879424
2015;9;"PLCO";"BEMA";NA
2016;9;"PLCO";"BEMA";0,00419570305017385
2017;9;"PLCO";"BEMA";NA
2018;9;"PLCO";"BEMA";NA
2019;9;"PLCO";"BEMA";0,000181983733446869
2020;9;"PLCO";"BEMA";0,00274946011093908
2021;9;"PLCO";"BEMA";0,00245902187165368
2015;1;"POMA";"BEMA";-0,00354775222695699
2016;1;"POMA";"BEMA";NA
2017;1;"POMA";"BEMA";0,00039479898691514
2018;1;"POMA";"BEMA";0,000188590610713073
2019;1;"POMA";"BEMA";-0,000281786494063842
2020;1;"POMA";"BEMA";NA
2021;1;"POMA";"BEMA";NA
2015;2;"POMA";"BEMA";0,000140460285945958
2016;2;"POMA";"BEMA";NA
2017;2;"POMA";"BEMA";3,07958515656334e-05
2018;2;"POMA";"BEMA";-0,000212415971889287
2019;2;"POMA";"BEMA";-0,000168256905767936
2020;2;"POMA";"BEMA";NA
2021;2;"POMA";"BEMA";NA
2015;3;"POMA";"BEMA";0,00216525254624366
2016;3;"POMA";"BEMA";NA
2017;3;"POMA";"BEMA";0,000443281141678339
2018;3;"POMA";"BEMA";-0,00306428706027172
2019;3;"POMA";"BEMA";-9,34117697548424e-05
2020;3;"POMA";"BEMA";NA
2021;3;"POMA";"BEMA";NA
2015;4;"POMA";"BEMA";NA
2016;4;"POMA";"BEMA";NA
2017;4;"POMA";"BEMA";0,000442558251808576
2018;4;"POMA";"BEMA";0,000172707573801927
2019;4;"POMA";"BEMA";-0,000217235021702929
2020;4;"POMA";"BEMA";NA
2021;4;"POMA";"BEMA";NA
2015;5;"POMA";"BEMA";NA
2016;5;"POMA";"BEMA";NA
2017;5;"POMA";"BEMA";0,000179904302021141
2018;5;"POMA";"BEMA";-0,000133917148336326
2019;5;"POMA";"BEMA";-0,000923472447494039
2020;5;"POMA";"BEMA";NA
2021;5;"POMA";"BEMA";-6,69336022967582e-05
2015;6;"POMA";"BEMA";-0,000395360842254744
2016;6;"POMA";"BEMA";NA
2017;6;"POMA";"BEMA";0,000190881158140645
2018;6;"POMA";"BEMA";0,000413292519894921
2019;6;"POMA";"BEMA";-0,000529526869494914
2020;6;"POMA";"BEMA";NA
2021;6;"POMA";"BEMA";-8,25996090517944e-05
2015;7;"POMA";"BEMA";-0,000264874191194372
2016;7;"POMA";"BEMA";0,0052094838178219
2017;7;"POMA";"BEMA";NA
2018;7;"POMA";"BEMA";NA
2019;7;"POMA";"BEMA";-0,000758167043285547
2020;7;"POMA";"BEMA";-0,00109083159300097
2021;7;"POMA";"BEMA";-0,00120997790915521
2015;8;"POMA";"BEMA";-0,000547700701507291
2016;8;"POMA";"BEMA";0,00204253185240121
2017;8;"POMA";"BEMA";0,000154540290273998
2018;8;"POMA";"BEMA";NA
2019;8;"POMA";"BEMA";-0,000839090047720085
2020;8;"POMA";"BEMA";-0,000662664795370117
2021;8;"POMA";"BEMA";9,21527159194136e-05
2015;9;"POMA";"BEMA";NA
2016;9;"POMA";"BEMA";0,00190347128370848
2017;9;"POMA";"BEMA";NA
2018;9;"POMA";"BEMA";NA
2019;9;"POMA";"BEMA";-0,00048846626319286
2020;9;"POMA";"BEMA";NA
2021;9;"POMA";"BEMA";0,000206327778293516
2015;1;"POMO";"BEMA";-0,0164836630453665
2016;1;"POMO";"BEMA";NA
2017;1;"POMO";"BEMA";NA
2018;1;"POMO";"BEMA";NA
2019;1;"POMO";"BEMA";NA
2020;1;"POMO";"BEMA";NA
2021;1;"POMO";"BEMA";NA
2015;2;"POMO";"BEMA";0,140206047527645
2016;2;"POMO";"BEMA";NA
2017;2;"POMO";"BEMA";0,0116578878774915
2018;2;"POMO";"BEMA";NA
2019;2;"POMO";"BEMA";NA
2020;2;"POMO";"BEMA";NA
2021;2;"POMO";"BEMA";NA
2015;3;"POMO";"BEMA";0,248407195058576
2016;3;"POMO";"BEMA";-0,00636692165001117
2017;3;"POMO";"BEMA";-0,00257952817593011
2018;3;"POMO";"BEMA";NA
2019;3;"POMO";"BEMA";NA
2020;3;"POMO";"BEMA";NA
2021;3;"POMO";"BEMA";NA
2015;4;"POMO";"BEMA";NA
2016;4;"POMO";"BEMA";NA
2017;4;"POMO";"BEMA";0,000907640529911128
2018;4;"POMO";"BEMA";NA
2019;4;"POMO";"BEMA";NA
2020;4;"POMO";"BEMA";NA
2021;4;"POMO";"BEMA";NA
2015;5;"POMO";"BEMA";NA
2016;5;"POMO";"BEMA";NA
2017;5;"POMO";"BEMA";NA
2018;5;"POMO";"BEMA";NA
2019;5;"POMO";"BEMA";NA
2020;5;"POMO";"BEMA";NA
2021;5;"POMO";"BEMA";NA
2015;6;"POMO";"BEMA";NA
2016;6;"POMO";"BEMA";NA
2017;6;"POMO";"BEMA";NA
2018;6;"POMO";"BEMA";NA
2019;6;"POMO";"BEMA";NA
2020;6;"POMO";"BEMA";NA
2021;6;"POMO";"BEMA";NA
2015;7;"POMO";"BEMA";0,00323413512050181
2016;7;"POMO";"BEMA";NA
2017;7;"POMO";"BEMA";NA
2018;7;"POMO";"BEMA";NA
2019;7;"POMO";"BEMA";0,0101333254090442
2020;7;"POMO";"BEMA";-0,0391382738168249
2021;7;"POMO";"BEMA";0,00965338827464932
2015;8;"POMO";"BEMA";0,0195445992388238
2016;8;"POMO";"BEMA";0,0281357298954271
2017;8;"POMO";"BEMA";NA
2018;8;"POMO";"BEMA";NA
2019;8;"POMO";"BEMA";0,0880252907048302
2020;8;"POMO";"BEMA";0,144680834408744
2021;8;"POMO";"BEMA";-0,17685665739241
2015;9;"POMO";"BEMA";NA
2016;9;"POMO";"BEMA";0,0531957845377157
2017;9;"POMO";"BEMA";NA
2018;9;"POMO";"BEMA";NA
2019;9;"POMO";"BEMA";0,0148785617013224
2020;9;"POMO";"BEMA";NA
2021;9;"POMO";"BEMA";0,00423503081696968
2015;1;"PUPA";"BEMA";-0,0214138723023362
2016;1;"PUPA";"BEMA";-0,0504892570177232
2017;1;"PUPA";"BEMA";-0,00650805215748847
2018;1;"PUPA";"BEMA";-0,00580976122535417
2019;1;"PUPA";"BEMA";NA
2020;1;"PUPA";"BEMA";-0,211951997660939
2021;1;"PUPA";"BEMA";NA
2015;2;"PUPA";"BEMA";0,0183982413952922
2016;2;"PUPA";"BEMA";-0,0131901315251449
2017;2;"PUPA";"BEMA";-0,0579136033203439
2018;2;"PUPA";"BEMA";-0,00663979230151701
2019;2;"PUPA";"BEMA";-0,013989602407196
2020;2;"PUPA";"BEMA";0,298546452710706
2021;2;"PUPA";"BEMA";NA
2015;3;"PUPA";"BEMA";-0,00225728801004334
2016;3;"PUPA";"BEMA";-0,00805591698746593
2017;3;"PUPA";"BEMA";-0,0149311392133356
2018;3;"PUPA";"BEMA";-0,00419335677045339
2019;3;"PUPA";"BEMA";NA
2020;3;"PUPA";"BEMA";-0,0453657295361486
2021;3;"PUPA";"BEMA";NA
2015;4;"PUPA";"BEMA";0,0062490616594087
2016;4;"PUPA";"BEMA";-0,00961718358659169
2017;4;"PUPA";"BEMA";-0,00104691851050582
2018;4;"PUPA";"BEMA";-0,000441540601446414
2019;4;"PUPA";"BEMA";NA
2020;4;"PUPA";"BEMA";0,0109013774264221
2021;4;"PUPA";"BEMA";NA
2015;5;"PUPA";"BEMA";0,00559189950389087
2016;5;"PUPA";"BEMA";-0,0137951331432197
2017;5;"PUPA";"BEMA";-0,00190664947645655
2018;5;"PUPA";"BEMA";0,00258177943512068
2019;5;"PUPA";"BEMA";NA
2020;5;"PUPA";"BEMA";0,0130234341660061
2021;5;"PUPA";"BEMA";NA
2015;6;"PUPA";"BEMA";NA
2016;6;"PUPA";"BEMA";-0,00470926312761433
2017;6;"PUPA";"BEMA";0,00520831181683
2018;6;"PUPA";"BEMA";0,00663330678548257
2019;6;"PUPA";"BEMA";NA
2020;6;"PUPA";"BEMA";0,078026446473888
2021;6;"PUPA";"BEMA";NA
2015;7;"PUPA";"BEMA";-0,00428068156726204
2016;7;"PUPA";"BEMA";-0,0571176989105542
2017;7;"PUPA";"BEMA";NA
2018;7;"PUPA";"BEMA";NA
2019;7;"PUPA";"BEMA";-0,0246879029852508
2020;7;"PUPA";"BEMA";0,128478252641076
2021;7;"PUPA";"BEMA";0,0257090965638796
2015;8;"PUPA";"BEMA";-0,0142138009409331
2016;8;"PUPA";"BEMA";-0,00606647045864495
2017;8;"PUPA";"BEMA";-0,0163559960441222
2018;8;"PUPA";"BEMA";NA
2019;8;"PUPA";"BEMA";-0,0197023263731965
2020;8;"PUPA";"BEMA";0,248516410646118
2021;8;"PUPA";"BEMA";0,0259703387622436
2015;9;"PUPA";"BEMA";NA
2016;9;"PUPA";"BEMA";-0,00500808963773017
2017;9;"PUPA";"BEMA";NA
2018;9;"PUPA";"BEMA";NA
2019;9;"PUPA";"BEMA";NA
2020;9;"PUPA";"BEMA";0,1056043678749
2021;9;"PUPA";"BEMA";NA
2015;1;"SASO";"BEMA";0,189971316750175
2016;1;"SASO";"BEMA";0,0935421723441636
2017;1;"SASO";"BEMA";-0,024156238560443
2018;1;"SASO";"BEMA";0,083929921002873
2019;1;"SASO";"BEMA";0,0263506242270322
2020;1;"SASO";"BEMA";0,48744311449427
2021;1;"SASO";"BEMA";0,207872101065944
2015;2;"SASO";"BEMA";0,284907632759482
2016;2;"SASO";"BEMA";0,0644014142590338
2017;2;"SASO";"BEMA";-0,00517201293516553
2018;2;"SASO";"BEMA";0,0930677044448458
2019;2;"SASO";"BEMA";-0,0075591503319822
2020;2;"SASO";"BEMA";0,415076414314557
2021;2;"SASO";"BEMA";-0,0606944883890211
2015;3;"SASO";"BEMA";0,183154238129481
2016;3;"SASO";"BEMA";0,0972000331659415
2017;3;"SASO";"BEMA";0,129922626321671
2018;3;"SASO";"BEMA";0,10986736361186
2019;3;"SASO";"BEMA";-0,0509477176673767
2020;3;"SASO";"BEMA";0,35771326227084
2021;3;"SASO";"BEMA";0,0582052807658167
2015;4;"SASO";"BEMA";0,455873545156953
2016;4;"SASO";"BEMA";0,0288099957988029
2017;4;"SASO";"BEMA";0,0624706744133932
2018;4;"SASO";"BEMA";0,037201677103954
2019;4;"SASO";"BEMA";0,0097994081214758
2020;4;"SASO";"BEMA";NA
2021;4;"SASO";"BEMA";NA
2015;5;"SASO";"BEMA";0,19013506928207
2016;5;"SASO";"BEMA";0,0608298834310314
2017;5;"SASO";"BEMA";0,0569603468873428
2018;5;"SASO";"BEMA";0,0778816014876323
2019;5;"SASO";"BEMA";-0,0378696056024006
2020;5;"SASO";"BEMA";0,0730087264185507
2021;5;"SASO";"BEMA";NA
2015;6;"SASO";"BEMA";0,197718473640931
2016;6;"SASO";"BEMA";0,0796608649035692
2017;6;"SASO";"BEMA";-0,070769981399761
2018;6;"SASO";"BEMA";-0,024614102193963
2019;6;"SASO";"BEMA";NA
2020;6;"SASO";"BEMA";NA
2021;6;"SASO";"BEMA";NA
2015;7;"SASO";"BEMA";0,117091639045961
2016;7;"SASO";"BEMA";-0,0243867535250756
2017;7;"SASO";"BEMA";NA
2018;7;"SASO";"BEMA";-0,0408398036469101
2019;7;"SASO";"BEMA";0,162806824701239
2020;7;"SASO";"BEMA";0,195366460366871
2021;7;"SASO";"BEMA";-0,0127486308990408
2015;8;"SASO";"BEMA";-0,0577708712752117
2016;8;"SASO";"BEMA";0,0148770786496455
2017;8;"SASO";"BEMA";NA
2018;8;"SASO";"BEMA";NA
2019;8;"SASO";"BEMA";-0,0706587600270856
2020;8;"SASO";"BEMA";-0,0181427683932256
2021;8;"SASO";"BEMA";-0,103522131867368
2015;9;"SASO";"BEMA";NA
2016;9;"SASO";"BEMA";-0,0428790413137219
2017;9;"SASO";"BEMA";NA
2018;9;"SASO";"BEMA";NA
2019;9;"SASO";"BEMA";-0,0838075978762209
2020;9;"SASO";"BEMA";-0,0547991613928193
2021;9;"SASO";"BEMA";NA
2015;1;"SCLA";"BEMA";0,00137003583072442
2016;1;"SCLA";"BEMA";0,00371114226605539
2017;1;"SCLA";"BEMA";0,000142322910487292
2018;1;"SCLA";"BEMA";NA
2019;1;"SCLA";"BEMA";NA
2020;1;"SCLA";"BEMA";0,00642523171603215
2021;1;"SCLA";"BEMA";-0,00138538189516941
2015;2;"SCLA";"BEMA";0,00772783890045502
2016;2;"SCLA";"BEMA";0,00306456601437732
2017;2;"SCLA";"BEMA";0,0119228642447534
2018;2;"SCLA";"BEMA";NA
2019;2;"SCLA";"BEMA";2,20586707647472e-05
2020;2;"SCLA";"BEMA";0,0204742989982733
2021;2;"SCLA";"BEMA";0,00665121468837774
2015;3;"SCLA";"BEMA";0,0101579886463666
2016;3;"SCLA";"BEMA";0,00466541933837807
2017;3;"SCLA";"BEMA";-0,000714484770291646
2018;3;"SCLA";"BEMA";NA
2019;3;"SCLA";"BEMA";NA
2020;3;"SCLA";"BEMA";0,033376943267813
2021;3;"SCLA";"BEMA";0,00475344055020256
2015;4;"SCLA";"BEMA";NA
2016;4;"SCLA";"BEMA";0,00320292618976986
2017;4;"SCLA";"BEMA";NA
2018;4;"SCLA";"BEMA";NA
2019;4;"SCLA";"BEMA";NA
2020;4;"SCLA";"BEMA";NA
2021;4;"SCLA";"BEMA";NA
2015;5;"SCLA";"BEMA";NA
2016;5;"SCLA";"BEMA";0,000843896493458173
2017;5;"SCLA";"BEMA";NA
2018;5;"SCLA";"BEMA";NA
2019;5;"SCLA";"BEMA";NA
2020;5;"SCLA";"BEMA";NA
2021;5;"SCLA";"BEMA";-0,0120335742241325
2015;6;"SCLA";"BEMA";0,00219954703064025
2016;6;"SCLA";"BEMA";-0,00299695061141435
2017;6;"SCLA";"BEMA";NA
2018;6;"SCLA";"BEMA";NA
2019;6;"SCLA";"BEMA";NA
2020;6;"SCLA";"BEMA";NA
2021;6;"SCLA";"BEMA";0,00117279019984566
2015;7;"SCLA";"BEMA";NA
2016;7;"SCLA";"BEMA";0,020986987711015
2017;7;"SCLA";"BEMA";NA
2018;7;"SCLA";"BEMA";NA
2019;7;"SCLA";"BEMA";-0,00814750629226476
2020;7;"SCLA";"BEMA";0,0200013651263908
2021;7;"SCLA";"BEMA";-0,0198405803298022
2015;8;"SCLA";"BEMA";NA
2016;8;"SCLA";"BEMA";-0,00541909220860377
2017;8;"SCLA";"BEMA";NA
2018;8;"SCLA";"BEMA";NA
2019;8;"SCLA";"BEMA";0,00082025593770527
2020;8;"SCLA";"BEMA";0,0156159076778141
2021;8;"SCLA";"BEMA";0,00398468233028185
2015;9;"SCLA";"BEMA";NA
2016;9;"SCLA";"BEMA";-0,0167561979296377
2017;9;"SCLA";"BEMA";NA
2018;9;"SCLA";"BEMA";NA
2019;9;"SCLA";"BEMA";NA
2020;9;"SCLA";"BEMA";0,0026557238032014
2021;9;"SCLA";"BEMA";0,00339614830375861
2015;1;"SOAS";"BEMA";0,000619015644487514
2016;1;"SOAS";"BEMA";NA
2017;1;"SOAS";"BEMA";NA
2018;1;"SOAS";"BEMA";NA
2019;1;"SOAS";"BEMA";NA
2020;1;"SOAS";"BEMA";-0,000376682709307812
2021;1;"SOAS";"BEMA";0,000768722493529758
2015;2;"SOAS";"BEMA";0,0014879482698239
2016;2;"SOAS";"BEMA";0,00074160477009624
2017;2;"SOAS";"BEMA";NA
2018;2;"SOAS";"BEMA";NA
2019;2;"SOAS";"BEMA";0,000394177201663886
2020;2;"SOAS";"BEMA";0,0151964203716238
2021;2;"SOAS";"BEMA";0,00175442943326593
2015;3;"SOAS";"BEMA";0,00957976957105459
2016;3;"SOAS";"BEMA";0,000294200185954206
2017;3;"SOAS";"BEMA";NA
2018;3;"SOAS";"BEMA";NA
2019;3;"SOAS";"BEMA";NA
2020;3;"SOAS";"BEMA";-0,0243884005542213
2021;3;"SOAS";"BEMA";-0,00395322516911434
2015;4;"SOAS";"BEMA";9,73608377510486e-06
2016;4;"SOAS";"BEMA";NA
2017;4;"SOAS";"BEMA";NA
2018;4;"SOAS";"BEMA";NA
2019;4;"SOAS";"BEMA";NA
2020;4;"SOAS";"BEMA";NA
2021;4;"SOAS";"BEMA";-0,000214858776905988
2015;5;"SOAS";"BEMA";-3,38372105042556e-05
2016;5;"SOAS";"BEMA";NA
2017;5;"SOAS";"BEMA";NA
2018;5;"SOAS";"BEMA";NA
2019;5;"SOAS";"BEMA";-0,000231634800430266
2020;5;"SOAS";"BEMA";NA
2021;5;"SOAS";"BEMA";0,0027614267864616
2015;6;"SOAS";"BEMA";NA
2016;6;"SOAS";"BEMA";0,00280964617061175
2017;6;"SOAS";"BEMA";NA
2018;6;"SOAS";"BEMA";NA
2019;6;"SOAS";"BEMA";NA
2020;6;"SOAS";"BEMA";NA
2021;6;"SOAS";"BEMA";-0,0309493974524552
2015;7;"SOAS";"BEMA";NA
2016;7;"SOAS";"BEMA";0,00810073956792252
2017;7;"SOAS";"BEMA";NA
2018;7;"SOAS";"BEMA";NA
2019;7;"SOAS";"BEMA";-0,0170163033821523
2020;7;"SOAS";"BEMA";0,00642108676313529
2021;7;"SOAS";"BEMA";0,00121037494032955
2015;8;"SOAS";"BEMA";NA
2016;8;"SOAS";"BEMA";0,0442402991790718
2017;8;"SOAS";"BEMA";NA
2018;8;"SOAS";"BEMA";NA
2019;8;"SOAS";"BEMA";0,00629361634442908
2020;8;"SOAS";"BEMA";-0,00410563585895588
2021;8;"SOAS";"BEMA";-0,0247333861137764
2015;9;"SOAS";"BEMA";NA
2016;9;"SOAS";"BEMA";-0,0216567166669123
2017;9;"SOAS";"BEMA";NA
2018;9;"SOAS";"BEMA";NA
2019;9;"SOAS";"BEMA";-7,1910970583463e-05
2020;9;"SOAS";"BEMA";-0,00416350793445894
2021;9;"SOAS";"BEMA";-0,000611136261794001
2015;1;"SPRU";"BEMA";0,000745810306720999
2016;1;"SPRU";"BEMA";0,000159840974128095
2017;1;"SPRU";"BEMA";NA
2018;1;"SPRU";"BEMA";NA
2019;1;"SPRU";"BEMA";NA
2020;1;"SPRU";"BEMA";NA
2021;1;"SPRU";"BEMA";NA
2015;2;"SPRU";"BEMA";-0,000250253659369811
2016;2;"SPRU";"BEMA";NA
2017;2;"SPRU";"BEMA";NA
2018;2;"SPRU";"BEMA";NA
2019;2;"SPRU";"BEMA";NA
2020;2;"SPRU";"BEMA";NA
2021;2;"SPRU";"BEMA";NA
2015;3;"SPRU";"BEMA";NA
2016;3;"SPRU";"BEMA";NA
2017;3;"SPRU";"BEMA";NA
2018;3;"SPRU";"BEMA";NA
2019;3;"SPRU";"BEMA";NA
2020;3;"SPRU";"BEMA";NA
2021;3;"SPRU";"BEMA";NA
2015;4;"SPRU";"BEMA";NA
2016;4;"SPRU";"BEMA";NA
2017;4;"SPRU";"BEMA";-0,000162364252831414
2018;4;"SPRU";"BEMA";NA
2019;4;"SPRU";"BEMA";0,000712407460381267
2020;4;"SPRU";"BEMA";NA
2021;4;"SPRU";"BEMA";NA
2015;5;"SPRU";"BEMA";NA
2016;5;"SPRU";"BEMA";NA
2017;5;"SPRU";"BEMA";0,000612256102019787
2018;5;"SPRU";"BEMA";NA
2019;5;"SPRU";"BEMA";NA
2020;5;"SPRU";"BEMA";NA
2021;5;"SPRU";"BEMA";NA
2015;6;"SPRU";"BEMA";0,00029420907155943
2016;6;"SPRU";"BEMA";-0,000937996667459369
2017;6;"SPRU";"BEMA";NA
2018;6;"SPRU";"BEMA";NA
2019;6;"SPRU";"BEMA";-0,000420227415391066
2020;6;"SPRU";"BEMA";NA
2021;6;"SPRU";"BEMA";NA
2015;7;"SPRU";"BEMA";NA
2016;7;"SPRU";"BEMA";-0,00454770241265951
2017;7;"SPRU";"BEMA";NA
2018;7;"SPRU";"BEMA";NA
2019;7;"SPRU";"BEMA";-0,00193624254964403
2020;7;"SPRU";"BEMA";-0,00672922051494893
2021;7;"SPRU";"BEMA";0,00664205607813037
2015;8;"SPRU";"BEMA";-0,000738779057538552
2016;8;"SPRU";"BEMA";-0,00322195291860182
2017;8;"SPRU";"BEMA";NA
2018;8;"SPRU";"BEMA";NA
2019;8;"SPRU";"BEMA";-0,00370829874677475
2020;8;"SPRU";"BEMA";0,00696020230498018
2021;8;"SPRU";"BEMA";0,00339336725590523
2015;9;"SPRU";"BEMA";NA
2016;9;"SPRU";"BEMA";-0,00414230767453196
2017;9;"SPRU";"BEMA";NA
2018;9;"SPRU";"BEMA";NA
2019;9;"SPRU";"BEMA";NA
2020;9;"SPRU";"BEMA";0,000425507353279755
2021;9;"SPRU";"BEMA";0,000430247033874015
2015;1;"SUSP";"BEMA";NA
2016;1;"SUSP";"BEMA";NA
2017;1;"SUSP";"BEMA";NA
2018;1;"SUSP";"BEMA";NA
2019;1;"SUSP";"BEMA";NA
2020;1;"SUSP";"BEMA";NA
2021;1;"SUSP";"BEMA";NA
2015;2;"SUSP";"BEMA";NA
2016;2;"SUSP";"BEMA";NA
2017;2;"SUSP";"BEMA";NA
2018;2;"SUSP";"BEMA";NA
2019;2;"SUSP";"BEMA";NA
2020;2;"SUSP";"BEMA";NA
2021;2;"SUSP";"BEMA";NA
2015;3;"SUSP";"BEMA";NA
2016;3;"SUSP";"BEMA";NA
2017;3;"SUSP";"BEMA";NA
2018;3;"SUSP";"BEMA";NA
2019;3;"SUSP";"BEMA";NA
2020;3;"SUSP";"BEMA";NA
2021;3;"SUSP";"BEMA";NA
2015;4;"SUSP";"BEMA";NA
2016;4;"SUSP";"BEMA";NA
2017;4;"SUSP";"BEMA";NA
2018;4;"SUSP";"BEMA";NA
2019;4;"SUSP";"BEMA";NA
2020;4;"SUSP";"BEMA";NA
2021;4;"SUSP";"BEMA";NA
2015;5;"SUSP";"BEMA";NA
2016;5;"SUSP";"BEMA";NA
2017;5;"SUSP";"BEMA";NA
2018;5;"SUSP";"BEMA";NA
2019;5;"SUSP";"BEMA";NA
2020;5;"SUSP";"BEMA";NA
2021;5;"SUSP";"BEMA";NA
2015;6;"SUSP";"BEMA";NA
2016;6;"SUSP";"BEMA";NA
2017;6;"SUSP";"BEMA";NA
2018;6;"SUSP";"BEMA";NA
2019;6;"SUSP";"BEMA";NA
2020;6;"SUSP";"BEMA";NA
2021;6;"SUSP";"BEMA";NA
2015;7;"SUSP";"BEMA";NA
2016;7;"SUSP";"BEMA";NA
2017;7;"SUSP";"BEMA";NA
2018;7;"SUSP";"BEMA";NA
2019;7;"SUSP";"BEMA";NA
2020;7;"SUSP";"BEMA";NA
2021;7;"SUSP";"BEMA";NA
2015;8;"SUSP";"BEMA";NA
2016;8;"SUSP";"BEMA";NA
2017;8;"SUSP";"BEMA";NA
2018;8;"SUSP";"BEMA";NA
2019;8;"SUSP";"BEMA";NA
2020;8;"SUSP";"BEMA";NA
2021;8;"SUSP";"BEMA";NA
2015;9;"SUSP";"BEMA";NA
2016;9;"SUSP";"BEMA";NA
2017;9;"SUSP";"BEMA";NA
2018;9;"SUSP";"BEMA";NA
2019;9;"SUSP";"BEMA";NA
2020;9;"SUSP";"BEMA";NA
2021;9;"SUSP";"BEMA";NA
2015;1;"BEMA";"CETE";-0,213659560370459
2016;1;"BEMA";"CETE";-0,00627134561448292
2017;1;"BEMA";"CETE";0,00208159367799637
2018;1;"BEMA";"CETE";0,00384967380330473
2019;1;"BEMA";"CETE";NA
2020;1;"BEMA";"CETE";0,065714854638305
2021;1;"BEMA";"CETE";0,000257485710552125
2015;2;"BEMA";"CETE";-0,0775101709575255
2016;2;"BEMA";"CETE";-0,00468213712942409
2017;2;"BEMA";"CETE";0,00342625570871706
2018;2;"BEMA";"CETE";0,05010684135155
2019;2;"BEMA";"CETE";-0,00730742425740566
2020;2;"BEMA";"CETE";-0,0208500624797441
2021;2;"BEMA";"CETE";0,00175721989219159
2015;3;"BEMA";"CETE";-0,063043466671334
2016;3;"BEMA";"CETE";-0,00623535847619812
2017;3;"BEMA";"CETE";-0,00429305454441285
2018;3;"BEMA";"CETE";-0,000461458276691461
2019;3;"BEMA";"CETE";NA
2020;3;"BEMA";"CETE";-0,042284647582572
2021;3;"BEMA";"CETE";0,0011935964891989
2015;4;"BEMA";"CETE";-0,0131868584983842
2016;4;"BEMA";"CETE";-0,00408352541294318
2017;4;"BEMA";"CETE";NA
2018;4;"BEMA";"CETE";0,00299343488790804
2019;4;"BEMA";"CETE";0,00243712358851821
2020;4;"BEMA";"CETE";0,0309570871164784
2021;4;"BEMA";"CETE";0,0207976852739317
2015;5;"BEMA";"CETE";0,0219468906745299
2016;5;"BEMA";"CETE";0,00348337327005963
2017;5;"BEMA";"CETE";-0,00557269432489521
2018;5;"BEMA";"CETE";0,000772689497591842
2019;5;"BEMA";"CETE";NA
2020;5;"BEMA";"CETE";0,0648389995946955
2021;5;"BEMA";"CETE";0,00275331359394483
2015;6;"BEMA";"CETE";0,00492234649471239
2016;6;"BEMA";"CETE";-0,00014685842608054
2017;6;"BEMA";"CETE";NA
2018;6;"BEMA";"CETE";NA
2019;6;"BEMA";"CETE";NA
2020;6;"BEMA";"CETE";NA
2021;6;"BEMA";"CETE";0,0282192346009313
2015;7;"BEMA";"CETE";NA
2016;7;"BEMA";"CETE";0,0053397491096896
2017;7;"BEMA";"CETE";NA
2018;7;"BEMA";"CETE";NA
2019;7;"BEMA";"CETE";-0,00253851771456054
2020;7;"BEMA";"CETE";-0,00319895956256292
2021;7;"BEMA";"CETE";0,137063317225863
2015;8;"BEMA";"CETE";NA
2016;8;"BEMA";"CETE";0,00424003002091229
2017;8;"BEMA";"CETE";NA
2018;8;"BEMA";"CETE";NA
2019;8;"BEMA";"CETE";-0,00551058830328593
2020;8;"BEMA";"CETE";0,0613632899852876
2021;8;"BEMA";"CETE";-0,0196390082613215
2015;9;"BEMA";"CETE";NA
2016;9;"BEMA";"CETE";0,0118732051750472
2017;9;"BEMA";"CETE";NA
2018;9;"BEMA";"CETE";NA
2019;9;"BEMA";"CETE";0,000464345409471822
2020;9;"BEMA";"CETE";0,0348202544033468
2021;9;"BEMA";"CETE";0,0712914018270285
