"year";"plot";"focal";"neighbour";"magnitude"
2021;1;"POMO";"PLCO";NA
2015;2;"POMO";"PLCO";0,15807907114798
2016;2;"POMO";"PLCO";NA
2017;2;"POMO";"PLCO";0,0709018883523335
2018;2;"POMO";"PLCO";NA
2019;2;"POMO";"PLCO";NA
2020;2;"POMO";"PLCO";NA
2021;2;"POMO";"PLCO";NA
2015;3;"POMO";"PLCO";0,15807907114798
2016;3;"POMO";"PLCO";-0,0737878665207157
2017;3;"POMO";"PLCO";NA
2018;3;"POMO";"PLCO";NA
2019;3;"POMO";"PLCO";NA
2020;3;"POMO";"PLCO";NA
2021;3;"POMO";"PLCO";NA
2015;4;"POMO";"PLCO";NA
2016;4;"POMO";"PLCO";NA
2017;4;"POMO";"PLCO";NA
2018;4;"POMO";"PLCO";NA
2019;4;"POMO";"PLCO";NA
2020;4;"POMO";"PLCO";NA
2021;4;"POMO";"PLCO";NA
2015;5;"POMO";"PLCO";NA
2016;5;"POMO";"PLCO";NA
2017;5;"POMO";"PLCO";NA
2018;5;"POMO";"PLCO";NA
2019;5;"POMO";"PLCO";NA
2020;5;"POMO";"PLCO";NA
2021;5;"POMO";"PLCO";NA
2015;6;"POMO";"PLCO";NA
2016;6;"POMO";"PLCO";NA
2017;6;"POMO";"PLCO";NA
2018;6;"POMO";"PLCO";NA
2019;6;"POMO";"PLCO";NA
2020;6;"POMO";"PLCO";NA
2021;6;"POMO";"PLCO";NA
2015;7;"POMO";"PLCO";NA
2016;7;"POMO";"PLCO";NA
2017;7;"POMO";"PLCO";NA
2018;7;"POMO";"PLCO";NA
2019;7;"POMO";"PLCO";NA
2020;7;"POMO";"PLCO";0,100021936025007
2021;7;"POMO";"PLCO";0,0529488292462503
2015;8;"POMO";"PLCO";NA
2016;8;"POMO";"PLCO";NA
2017;8;"POMO";"PLCO";NA
2018;8;"POMO";"PLCO";NA
2019;8;"POMO";"PLCO";0,0560265128254205
2020;8;"POMO";"PLCO";0,100021936025007
2021;8;"POMO";"PLCO";0,0529488292462503
2015;9;"POMO";"PLCO";NA
2016;9;"POMO";"PLCO";-0,0737878665207157
2017;9;"POMO";"PLCO";NA
2018;9;"POMO";"PLCO";NA
2019;9;"POMO";"PLCO";0,0560265128254205
2020;9;"POMO";"PLCO";NA
2021;9;"POMO";"PLCO";NA
2015;1;"PUPA";"PLCO";0,160788235070386
2016;1;"PUPA";"PLCO";NA
2017;1;"PUPA";"PLCO";0,0564991525231425
2018;1;"PUPA";"PLCO";NA
2019;1;"PUPA";"PLCO";NA
2020;1;"PUPA";"PLCO";NA
2021;1;"PUPA";"PLCO";NA
2015;2;"PUPA";"PLCO";0,160788235070386
2016;2;"PUPA";"PLCO";-0,0135960556505429
2017;2;"PUPA";"PLCO";0,0564991525231425
2018;2;"PUPA";"PLCO";NA
2019;2;"PUPA";"PLCO";NA
2020;2;"PUPA";"PLCO";NA
2021;2;"PUPA";"PLCO";NA
2015;3;"PUPA";"PLCO";NA
2016;3;"PUPA";"PLCO";-0,0135960556505429
2017;3;"PUPA";"PLCO";0,0564991525231425
2018;3;"PUPA";"PLCO";NA
2019;3;"PUPA";"PLCO";NA
2020;3;"PUPA";"PLCO";-0,0104064605086365
2021;3;"PUPA";"PLCO";NA
2015;4;"PUPA";"PLCO";0,160788235070386
2016;4;"PUPA";"PLCO";NA
2017;4;"PUPA";"PLCO";0,0564991525231425
2018;4;"PUPA";"PLCO";NA
2019;4;"PUPA";"PLCO";NA
2020;4;"PUPA";"PLCO";NA
2021;4;"PUPA";"PLCO";NA
2015;5;"PUPA";"PLCO";0,160788235070386
2016;5;"PUPA";"PLCO";-0,0135960556505429
2017;5;"PUPA";"PLCO";0,0564991525231425
2018;5;"PUPA";"PLCO";NA
2019;5;"PUPA";"PLCO";NA
2020;5;"PUPA";"PLCO";NA
2021;5;"PUPA";"PLCO";NA
2015;6;"PUPA";"PLCO";NA
2016;6;"PUPA";"PLCO";-0,0135960556505429
2017;6;"PUPA";"PLCO";0,0564991525231425
2018;6;"PUPA";"PLCO";NA
2019;6;"PUPA";"PLCO";NA
2020;6;"PUPA";"PLCO";NA
2021;6;"PUPA";"PLCO";NA
2015;7;"PUPA";"PLCO";NA
2016;7;"PUPA";"PLCO";NA
2017;7;"PUPA";"PLCO";NA
2018;7;"PUPA";"PLCO";NA
2019;7;"PUPA";"PLCO";-0,00280279035550444
2020;7;"PUPA";"PLCO";-0,0104064605086365
2021;7;"PUPA";"PLCO";NA
2015;8;"PUPA";"PLCO";NA
2016;8;"PUPA";"PLCO";-0,0135960556505429
2017;8;"PUPA";"PLCO";NA
2018;8;"PUPA";"PLCO";NA
2019;8;"PUPA";"PLCO";-0,00280279035550444
2020;8;"PUPA";"PLCO";-0,0104064605086365
2021;8;"PUPA";"PLCO";0,0361774241171472
2015;9;"PUPA";"PLCO";NA
2016;9;"PUPA";"PLCO";-0,0135960556505429
2017;9;"PUPA";"PLCO";NA
2018;9;"PUPA";"PLCO";NA
2019;9;"PUPA";"PLCO";NA
2020;9;"PUPA";"PLCO";NA
2021;9;"PUPA";"PLCO";NA
2015;1;"SASO";"PLCO";-0,115642332030389
2016;1;"SASO";"PLCO";NA
2017;1;"SASO";"PLCO";NA
2018;1;"SASO";"PLCO";NA
2019;1;"SASO";"PLCO";NA
2020;1;"SASO";"PLCO";NA
2021;1;"SASO";"PLCO";0,206988457152931
2015;2;"SASO";"PLCO";-0,115642332030389
2016;2;"SASO";"PLCO";NA
2017;2;"SASO";"PLCO";NA
2018;2;"SASO";"PLCO";NA
2019;2;"SASO";"PLCO";NA
2020;2;"SASO";"PLCO";NA
2021;2;"SASO";"PLCO";0,206988457152931
2015;3;"SASO";"PLCO";-0,115642332030389
2016;3;"SASO";"PLCO";-0,0275112001397817
2017;3;"SASO";"PLCO";NA
2018;3;"SASO";"PLCO";NA
2019;3;"SASO";"PLCO";NA
2020;3;"SASO";"PLCO";NA
2021;3;"SASO";"PLCO";0,206988457152931
2015;4;"SASO";"PLCO";-0,115642332030389
2016;4;"SASO";"PLCO";NA
2017;4;"SASO";"PLCO";NA
2018;4;"SASO";"PLCO";NA
2019;4;"SASO";"PLCO";NA
2020;4;"SASO";"PLCO";NA
2021;4;"SASO";"PLCO";NA
2015;5;"SASO";"PLCO";-0,115642332030389
2016;5;"SASO";"PLCO";NA
2017;5;"SASO";"PLCO";NA
2018;5;"SASO";"PLCO";NA
2019;5;"SASO";"PLCO";NA
2020;5;"SASO";"PLCO";NA
2021;5;"SASO";"PLCO";NA
2015;6;"SASO";"PLCO";-0,115642332030389
2016;6;"SASO";"PLCO";-0,0275112001397817
2017;6;"SASO";"PLCO";0,302983899784121
2018;6;"SASO";"PLCO";NA
2019;6;"SASO";"PLCO";NA
2020;6;"SASO";"PLCO";NA
2021;6;"SASO";"PLCO";NA
2015;7;"SASO";"PLCO";NA
2016;7;"SASO";"PLCO";-0,0275112001397817
2017;7;"SASO";"PLCO";NA
2018;7;"SASO";"PLCO";NA
2019;7;"SASO";"PLCO";NA
2020;7;"SASO";"PLCO";0,310437141966492
2021;7;"SASO";"PLCO";0,206988457152931
2015;8;"SASO";"PLCO";NA
2016;8;"SASO";"PLCO";NA
2017;8;"SASO";"PLCO";NA
2018;8;"SASO";"PLCO";NA
2019;8;"SASO";"PLCO";NA
2020;8;"SASO";"PLCO";0,310437141966492
2021;8;"SASO";"PLCO";0,206988457152931
2015;9;"SASO";"PLCO";NA
2016;9;"SASO";"PLCO";-0,0275112001397817
2017;9;"SASO";"PLCO";NA
2018;9;"SASO";"PLCO";NA
2019;9;"SASO";"PLCO";NA
2020;9;"SASO";"PLCO";0,310437141966492
2021;9;"SASO";"PLCO";NA
2015;1;"SCLA";"PLCO";0,203715786174637
2016;1;"SCLA";"PLCO";-0,0254428051327397
2017;1;"SCLA";"PLCO";NA
2018;1;"SCLA";"PLCO";NA
2019;1;"SCLA";"PLCO";NA
2020;1;"SCLA";"PLCO";0,0927755337214795
2021;1;"SCLA";"PLCO";0,0677135675166246
2015;2;"SCLA";"PLCO";0,203715786174637
2016;2;"SCLA";"PLCO";-0,0254428051327397
2017;2;"SCLA";"PLCO";0,0438408261301197
2018;2;"SCLA";"PLCO";NA
2019;2;"SCLA";"PLCO";NA
2020;2;"SCLA";"PLCO";0,0927755337214795
2021;2;"SCLA";"PLCO";0,0677135675166246
2015;3;"SCLA";"PLCO";0,203715786174637
2016;3;"SCLA";"PLCO";-0,0254428051327397
2017;3;"SCLA";"PLCO";0,0438408261301197
2018;3;"SCLA";"PLCO";NA
2019;3;"SCLA";"PLCO";NA
2020;3;"SCLA";"PLCO";NA
2021;3;"SCLA";"PLCO";NA
2015;4;"SCLA";"PLCO";NA
2016;4;"SCLA";"PLCO";-0,0254428051327397
2017;4;"SCLA";"PLCO";NA
2018;4;"SCLA";"PLCO";NA
2019;4;"SCLA";"PLCO";NA
2020;4;"SCLA";"PLCO";NA
2021;4;"SCLA";"PLCO";NA
2015;5;"SCLA";"PLCO";NA
2016;5;"SCLA";"PLCO";NA
2017;5;"SCLA";"PLCO";NA
2018;5;"SCLA";"PLCO";NA
2019;5;"SCLA";"PLCO";NA
2020;5;"SCLA";"PLCO";NA
2021;5;"SCLA";"PLCO";NA
2015;6;"SCLA";"PLCO";0,203715786174637
2016;6;"SCLA";"PLCO";-0,0254428051327397
2017;6;"SCLA";"PLCO";NA
2018;6;"SCLA";"PLCO";NA
2019;6;"SCLA";"PLCO";NA
2020;6;"SCLA";"PLCO";NA
2021;6;"SCLA";"PLCO";NA
2015;7;"SCLA";"PLCO";NA
2016;7;"SCLA";"PLCO";NA
2017;7;"SCLA";"PLCO";NA
2018;7;"SCLA";"PLCO";NA
2019;7;"SCLA";"PLCO";NA
2020;7;"SCLA";"PLCO";0,0927755337214795
2021;7;"SCLA";"PLCO";0,0677135675166246
2015;8;"SCLA";"PLCO";NA
2016;8;"SCLA";"PLCO";NA
2017;8;"SCLA";"PLCO";NA
2018;8;"SCLA";"PLCO";NA
2019;8;"SCLA";"PLCO";NA
2020;8;"SCLA";"PLCO";0,0927755337214795
2021;8;"SCLA";"PLCO";0,0677135675166246
2015;9;"SCLA";"PLCO";NA
2016;9;"SCLA";"PLCO";-0,0254428051327397
2017;9;"SCLA";"PLCO";NA
2018;9;"SCLA";"PLCO";NA
2019;9;"SCLA";"PLCO";NA
2020;9;"SCLA";"PLCO";0,0927755337214795
2021;9;"SCLA";"PLCO";0,0677135675166246
2015;1;"SOAS";"PLCO";0,00325981946507287
2016;1;"SOAS";"PLCO";NA
2017;1;"SOAS";"PLCO";NA
2018;1;"SOAS";"PLCO";NA
2019;1;"SOAS";"PLCO";NA
2020;1;"SOAS";"PLCO";0,258647453267184
2021;1;"SOAS";"PLCO";0,151107934463665
2015;2;"SOAS";"PLCO";0,00325981946507287
2016;2;"SOAS";"PLCO";NA
2017;2;"SOAS";"PLCO";NA
2018;2;"SOAS";"PLCO";NA
2019;2;"SOAS";"PLCO";NA
2020;2;"SOAS";"PLCO";0,258647453267184
2021;2;"SOAS";"PLCO";NA
2015;3;"SOAS";"PLCO";NA
2016;3;"SOAS";"PLCO";0,0513608870883009
2017;3;"SOAS";"PLCO";NA
2018;3;"SOAS";"PLCO";NA
2019;3;"SOAS";"PLCO";NA
2020;3;"SOAS";"PLCO";NA
2021;3;"SOAS";"PLCO";NA
2015;4;"SOAS";"PLCO";NA
2016;4;"SOAS";"PLCO";NA
2017;4;"SOAS";"PLCO";NA
2018;4;"SOAS";"PLCO";NA
2019;4;"SOAS";"PLCO";NA
2020;4;"SOAS";"PLCO";NA
2021;4;"SOAS";"PLCO";0,151107934463665
2015;5;"SOAS";"PLCO";NA
2016;5;"SOAS";"PLCO";NA
2017;5;"SOAS";"PLCO";NA
2018;5;"SOAS";"PLCO";NA
2019;5;"SOAS";"PLCO";NA
2020;5;"SOAS";"PLCO";NA
2021;5;"SOAS";"PLCO";0,151107934463665
2015;6;"SOAS";"PLCO";NA
2016;6;"SOAS";"PLCO";0,0513608870883009
2017;6;"SOAS";"PLCO";NA
2018;6;"SOAS";"PLCO";NA
2019;6;"SOAS";"PLCO";NA
2020;6;"SOAS";"PLCO";NA
2021;6;"SOAS";"PLCO";0,151107934463665
2015;7;"SOAS";"PLCO";NA
2016;7;"SOAS";"PLCO";0,0513608870883009
2017;7;"SOAS";"PLCO";NA
2018;7;"SOAS";"PLCO";NA
2019;7;"SOAS";"PLCO";NA
2020;7;"SOAS";"PLCO";0,258647453267184
2021;7;"SOAS";"PLCO";0,151107934463665
2015;8;"SOAS";"PLCO";NA
2016;8;"SOAS";"PLCO";NA
2017;8;"SOAS";"PLCO";NA
2018;8;"SOAS";"PLCO";NA
2019;8;"SOAS";"PLCO";NA
2020;8;"SOAS";"PLCO";0,258647453267184
2021;8;"SOAS";"PLCO";0,151107934463665
2015;9;"SOAS";"PLCO";NA
2016;9;"SOAS";"PLCO";0,0513608870883009
2017;9;"SOAS";"PLCO";NA
2018;9;"SOAS";"PLCO";NA
2019;9;"SOAS";"PLCO";-0,0716812933211656
2020;9;"SOAS";"PLCO";0,258647453267184
2021;9;"SOAS";"PLCO";0,151107934463665
2015;1;"SPRU";"PLCO";-0,0198209989294223
2016;1;"SPRU";"PLCO";NA
2017;1;"SPRU";"PLCO";NA
2018;1;"SPRU";"PLCO";NA
2019;1;"SPRU";"PLCO";NA
2020;1;"SPRU";"PLCO";NA
2021;1;"SPRU";"PLCO";NA
2015;2;"SPRU";"PLCO";-0,0198209989294223
2016;2;"SPRU";"PLCO";NA
2017;2;"SPRU";"PLCO";NA
2018;2;"SPRU";"PLCO";NA
2019;2;"SPRU";"PLCO";NA
2020;2;"SPRU";"PLCO";NA
2021;2;"SPRU";"PLCO";NA
2015;3;"SPRU";"PLCO";NA
2016;3;"SPRU";"PLCO";NA
2017;3;"SPRU";"PLCO";NA
2018;3;"SPRU";"PLCO";NA
2019;3;"SPRU";"PLCO";NA
2020;3;"SPRU";"PLCO";NA
2021;3;"SPRU";"PLCO";NA
2015;4;"SPRU";"PLCO";NA
2016;4;"SPRU";"PLCO";NA
2017;4;"SPRU";"PLCO";-0,0110478049744719
2018;4;"SPRU";"PLCO";NA
2019;4;"SPRU";"PLCO";NA
2020;4;"SPRU";"PLCO";NA
2021;4;"SPRU";"PLCO";NA
2015;5;"SPRU";"PLCO";NA
2016;5;"SPRU";"PLCO";NA
2017;5;"SPRU";"PLCO";-0,0110478049744719
2018;5;"SPRU";"PLCO";NA
2019;5;"SPRU";"PLCO";NA
2020;5;"SPRU";"PLCO";NA
2021;5;"SPRU";"PLCO";NA
2015;6;"SPRU";"PLCO";-0,0198209989294223
2016;6;"SPRU";"PLCO";0,0505068239225081
2017;6;"SPRU";"PLCO";NA
2018;6;"SPRU";"PLCO";NA
2019;6;"SPRU";"PLCO";0,0218008268870798
2020;6;"SPRU";"PLCO";NA
2021;6;"SPRU";"PLCO";NA
2015;7;"SPRU";"PLCO";NA
2016;7;"SPRU";"PLCO";NA
2017;7;"SPRU";"PLCO";NA
2018;7;"SPRU";"PLCO";NA
2019;7;"SPRU";"PLCO";NA
2020;7;"SPRU";"PLCO";0,0230008664626451
2021;7;"SPRU";"PLCO";-0,019906851269757
2015;8;"SPRU";"PLCO";NA
2016;8;"SPRU";"PLCO";NA
2017;8;"SPRU";"PLCO";NA
2018;8;"SPRU";"PLCO";NA
2019;8;"SPRU";"PLCO";0,0218008268870798
2020;8;"SPRU";"PLCO";0,0230008664626451
2021;8;"SPRU";"PLCO";-0,019906851269757
2015;9;"SPRU";"PLCO";NA
2016;9;"SPRU";"PLCO";0,0505068239225081
2017;9;"SPRU";"PLCO";NA
2018;9;"SPRU";"PLCO";NA
2019;9;"SPRU";"PLCO";NA
2020;9;"SPRU";"PLCO";0,0230008664626451
2021;9;"SPRU";"PLCO";-0,019906851269757
2015;1;"SUSP";"PLCO";NA
2016;1;"SUSP";"PLCO";NA
2017;1;"SUSP";"PLCO";NA
2018;1;"SUSP";"PLCO";NA
2019;1;"SUSP";"PLCO";NA
2020;1;"SUSP";"PLCO";NA
2021;1;"SUSP";"PLCO";NA
2015;2;"SUSP";"PLCO";NA
2016;2;"SUSP";"PLCO";NA
2017;2;"SUSP";"PLCO";NA
2018;2;"SUSP";"PLCO";NA
2019;2;"SUSP";"PLCO";NA
2020;2;"SUSP";"PLCO";NA
2021;2;"SUSP";"PLCO";NA
2015;3;"SUSP";"PLCO";NA
2016;3;"SUSP";"PLCO";NA
2017;3;"SUSP";"PLCO";NA
2018;3;"SUSP";"PLCO";NA
2019;3;"SUSP";"PLCO";NA
2020;3;"SUSP";"PLCO";NA
2021;3;"SUSP";"PLCO";NA
2015;4;"SUSP";"PLCO";NA
2016;4;"SUSP";"PLCO";NA
2017;4;"SUSP";"PLCO";NA
2018;4;"SUSP";"PLCO";NA
2019;4;"SUSP";"PLCO";NA
2020;4;"SUSP";"PLCO";NA
2021;4;"SUSP";"PLCO";NA
2015;5;"SUSP";"PLCO";NA
2016;5;"SUSP";"PLCO";NA
2017;5;"SUSP";"PLCO";NA
2018;5;"SUSP";"PLCO";NA
2019;5;"SUSP";"PLCO";NA
2020;5;"SUSP";"PLCO";NA
2021;5;"SUSP";"PLCO";NA
2015;6;"SUSP";"PLCO";NA
2016;6;"SUSP";"PLCO";NA
2017;6;"SUSP";"PLCO";NA
2018;6;"SUSP";"PLCO";NA
2019;6;"SUSP";"PLCO";NA
2020;6;"SUSP";"PLCO";NA
2021;6;"SUSP";"PLCO";NA
2015;7;"SUSP";"PLCO";NA
2016;7;"SUSP";"PLCO";NA
2017;7;"SUSP";"PLCO";NA
2018;7;"SUSP";"PLCO";NA
2019;7;"SUSP";"PLCO";NA
2020;7;"SUSP";"PLCO";NA
2021;7;"SUSP";"PLCO";NA
2015;8;"SUSP";"PLCO";NA
2016;8;"SUSP";"PLCO";NA
2017;8;"SUSP";"PLCO";NA
2018;8;"SUSP";"PLCO";NA
2019;8;"SUSP";"PLCO";NA
2020;8;"SUSP";"PLCO";NA
2021;8;"SUSP";"PLCO";NA
2015;9;"SUSP";"PLCO";NA
2016;9;"SUSP";"PLCO";NA
2017;9;"SUSP";"PLCO";NA
2018;9;"SUSP";"PLCO";NA
2019;9;"SUSP";"PLCO";NA
2020;9;"SUSP";"PLCO";NA
2021;9;"SUSP";"PLCO";NA
2015;1;"BEMA";"POMA";-0,131061058702305
2016;1;"BEMA";"POMA";0,001267303892142
2017;1;"BEMA";"POMA";NA
2018;1;"BEMA";"POMA";0,0392013019195868
2019;1;"BEMA";"POMA";NA
2020;1;"BEMA";"POMA";NA
2021;1;"BEMA";"POMA";NA
2015;2;"BEMA";"POMA";-0,131061058702305
2016;2;"BEMA";"POMA";NA
2017;2;"BEMA";"POMA";NA
2018;2;"BEMA";"POMA";0,0392013019195868
2019;2;"BEMA";"POMA";NA
2020;2;"BEMA";"POMA";NA
2021;2;"BEMA";"POMA";NA
2015;3;"BEMA";"POMA";-0,131061058702305
2016;3;"BEMA";"POMA";NA
2017;3;"BEMA";"POMA";0,031949809192189
2018;3;"BEMA";"POMA";0,0392013019195868
2019;3;"BEMA";"POMA";NA
2020;3;"BEMA";"POMA";0,0961275205622682
2021;3;"BEMA";"POMA";NA
2015;4;"BEMA";"POMA";-0,131061058702305
2016;4;"BEMA";"POMA";NA
2017;4;"BEMA";"POMA";NA
2018;4;"BEMA";"POMA";NA
2019;4;"BEMA";"POMA";NA
2020;4;"BEMA";"POMA";NA
2021;4;"BEMA";"POMA";NA
2015;5;"BEMA";"POMA";-0,131061058702305
2016;5;"BEMA";"POMA";NA
2017;5;"BEMA";"POMA";NA
2018;5;"BEMA";"POMA";NA
2019;5;"BEMA";"POMA";NA
2020;5;"BEMA";"POMA";NA
2021;5;"BEMA";"POMA";NA
2015;6;"BEMA";"POMA";-0,131061058702305
2016;6;"BEMA";"POMA";0,001267303892142
2017;6;"BEMA";"POMA";NA
2018;6;"BEMA";"POMA";NA
2019;6;"BEMA";"POMA";NA
2020;6;"BEMA";"POMA";NA
2021;6;"BEMA";"POMA";0,041250364740743
2015;7;"BEMA";"POMA";NA
2016;7;"BEMA";"POMA";0,001267303892142
2017;7;"BEMA";"POMA";NA
2018;7;"BEMA";"POMA";NA
2019;7;"BEMA";"POMA";-0,0499660845532733
2020;7;"BEMA";"POMA";0,0961275205622682
2021;7;"BEMA";"POMA";0,041250364740743
2015;8;"BEMA";"POMA";NA
2016;8;"BEMA";"POMA";0,001267303892142
2017;8;"BEMA";"POMA";NA
2018;8;"BEMA";"POMA";NA
2019;8;"BEMA";"POMA";-0,0499660845532733
2020;8;"BEMA";"POMA";0,0961275205622682
2021;8;"BEMA";"POMA";NA
2015;9;"BEMA";"POMA";NA
2016;9;"BEMA";"POMA";0,001267303892142
2017;9;"BEMA";"POMA";NA
2018;9;"BEMA";"POMA";NA
2019;9;"BEMA";"POMA";NA
2020;9;"BEMA";"POMA";0,0961275205622682
2021;9;"BEMA";"POMA";0,041250364740743
2015;1;"CETE";"POMA";-0,00232442757423219
2016;1;"CETE";"POMA";NA
2017;1;"CETE";"POMA";NA
2018;1;"CETE";"POMA";NA
2019;1;"CETE";"POMA";NA
2020;1;"CETE";"POMA";NA
2021;1;"CETE";"POMA";NA
2015;2;"CETE";"POMA";-0,00232442757423219
2016;2;"CETE";"POMA";NA
2017;2;"CETE";"POMA";-0,000647970640212102
2018;2;"CETE";"POMA";NA
2019;2;"CETE";"POMA";NA
2020;2;"CETE";"POMA";NA
2021;2;"CETE";"POMA";-0,000954150388723941
2015;3;"CETE";"POMA";-0,00232442757423219
2016;3;"CETE";"POMA";NA
2017;3;"CETE";"POMA";-0,000647970640212102
2018;3;"CETE";"POMA";NA
2019;3;"CETE";"POMA";NA
2020;3;"CETE";"POMA";NA
2021;3;"CETE";"POMA";-0,000954150388723941
2015;4;"CETE";"POMA";NA
2016;4;"CETE";"POMA";NA
2017;4;"CETE";"POMA";NA
2018;4;"CETE";"POMA";NA
2019;4;"CETE";"POMA";NA
2020;4;"CETE";"POMA";NA
2021;4;"CETE";"POMA";NA
2015;5;"CETE";"POMA";NA
2016;5;"CETE";"POMA";NA
2017;5;"CETE";"POMA";-0,000647970640212102
2018;5;"CETE";"POMA";NA
2019;5;"CETE";"POMA";NA
2020;5;"CETE";"POMA";NA
2021;5;"CETE";"POMA";NA
2015;6;"CETE";"POMA";NA
2016;6;"CETE";"POMA";NA
2017;6;"CETE";"POMA";NA
2018;6;"CETE";"POMA";NA
2019;6;"CETE";"POMA";NA
2020;6;"CETE";"POMA";NA
2021;6;"CETE";"POMA";NA
2015;7;"CETE";"POMA";NA
2016;7;"CETE";"POMA";NA
2017;7;"CETE";"POMA";NA
2018;7;"CETE";"POMA";NA
2019;7;"CETE";"POMA";-0,00214401683327242
2020;7;"CETE";"POMA";-0,00129954252292575
2021;7;"CETE";"POMA";-0,000954150388723941
2015;8;"CETE";"POMA";NA
2016;8;"CETE";"POMA";NA
2017;8;"CETE";"POMA";NA
2018;8;"CETE";"POMA";NA
2019;8;"CETE";"POMA";-0,00214401683327242
2020;8;"CETE";"POMA";-0,00129954252292575
2021;8;"CETE";"POMA";NA
2015;9;"CETE";"POMA";NA
2016;9;"CETE";"POMA";NA
2017;9;"CETE";"POMA";NA
2018;9;"CETE";"POMA";NA
2019;9;"CETE";"POMA";NA
2020;9;"CETE";"POMA";NA
2021;9;"CETE";"POMA";NA
2015;1;"CHFU";"POMA";0,0743187810270284
2016;1;"CHFU";"POMA";NA
2017;1;"CHFU";"POMA";-0,0222488527382554
2018;1;"CHFU";"POMA";NA
2019;1;"CHFU";"POMA";NA
2020;1;"CHFU";"POMA";NA
2021;1;"CHFU";"POMA";NA
2015;2;"CHFU";"POMA";0,0743187810270284
2016;2;"CHFU";"POMA";NA
2017;2;"CHFU";"POMA";NA
2018;2;"CHFU";"POMA";NA
2019;2;"CHFU";"POMA";NA
2020;2;"CHFU";"POMA";NA
2021;2;"CHFU";"POMA";NA
2015;3;"CHFU";"POMA";0,0743187810270284
2016;3;"CHFU";"POMA";NA
2017;3;"CHFU";"POMA";-0,0222488527382554
2018;3;"CHFU";"POMA";NA
2019;3;"CHFU";"POMA";NA
2020;3;"CHFU";"POMA";NA
2021;3;"CHFU";"POMA";NA
2015;4;"CHFU";"POMA";0,0743187810270284
2016;4;"CHFU";"POMA";NA
2017;4;"CHFU";"POMA";NA
2018;4;"CHFU";"POMA";NA
2019;4;"CHFU";"POMA";-0,04245515369321
2020;4;"CHFU";"POMA";NA
2021;4;"CHFU";"POMA";NA
2015;5;"CHFU";"POMA";0,0743187810270284
2016;5;"CHFU";"POMA";NA
2017;5;"CHFU";"POMA";-0,0222488527382554
2018;5;"CHFU";"POMA";NA
2019;5;"CHFU";"POMA";NA
2020;5;"CHFU";"POMA";NA
2021;5;"CHFU";"POMA";NA
2015;6;"CHFU";"POMA";0,0743187810270284
2016;6;"CHFU";"POMA";NA
2017;6;"CHFU";"POMA";-0,0222488527382554
2018;6;"CHFU";"POMA";NA
2019;6;"CHFU";"POMA";-0,04245515369321
2020;6;"CHFU";"POMA";NA
2021;6;"CHFU";"POMA";NA
2015;7;"CHFU";"POMA";NA
2016;7;"CHFU";"POMA";NA
2017;7;"CHFU";"POMA";NA
2018;7;"CHFU";"POMA";NA
2019;7;"CHFU";"POMA";NA
2020;7;"CHFU";"POMA";0,060600663692093
2021;7;"CHFU";"POMA";0,0750765449155821
2015;8;"CHFU";"POMA";NA
2016;8;"CHFU";"POMA";NA
2017;8;"CHFU";"POMA";NA
2018;8;"CHFU";"POMA";NA
2019;8;"CHFU";"POMA";NA
2020;8;"CHFU";"POMA";0,060600663692093
2021;8;"CHFU";"POMA";0,0750765449155821
2015;9;"CHFU";"POMA";NA
2016;9;"CHFU";"POMA";NA
2017;9;"CHFU";"POMA";NA
2018;9;"CHFU";"POMA";NA
2019;9;"CHFU";"POMA";NA
2020;9;"CHFU";"POMA";0,060600663692093
2021;9;"CHFU";"POMA";0,0750765449155821
2015;1;"CHMI";"POMA";-0,00248310978127965
2016;1;"CHMI";"POMA";NA
2017;1;"CHMI";"POMA";NA
2018;1;"CHMI";"POMA";NA
2019;1;"CHMI";"POMA";NA
2020;1;"CHMI";"POMA";NA
2021;1;"CHMI";"POMA";NA
2015;2;"CHMI";"POMA";-0,00248310978127965
2016;2;"CHMI";"POMA";NA
2017;2;"CHMI";"POMA";NA
2018;2;"CHMI";"POMA";NA
2019;2;"CHMI";"POMA";NA
2020;2;"CHMI";"POMA";NA
2021;2;"CHMI";"POMA";NA
2015;3;"CHMI";"POMA";NA
2016;3;"CHMI";"POMA";NA
2017;3;"CHMI";"POMA";-0,0332958633565359
2018;3;"CHMI";"POMA";0,00596842491501045
2019;3;"CHMI";"POMA";NA
2020;3;"CHMI";"POMA";NA
2021;3;"CHMI";"POMA";NA
2015;4;"CHMI";"POMA";NA
2016;4;"CHMI";"POMA";NA
2017;4;"CHMI";"POMA";NA
2018;4;"CHMI";"POMA";NA
2019;4;"CHMI";"POMA";NA
2020;4;"CHMI";"POMA";NA
2021;4;"CHMI";"POMA";NA
2015;5;"CHMI";"POMA";NA
2016;5;"CHMI";"POMA";NA
2017;5;"CHMI";"POMA";NA
2018;5;"CHMI";"POMA";NA
2019;5;"CHMI";"POMA";NA
2020;5;"CHMI";"POMA";NA
2021;5;"CHMI";"POMA";NA
2015;6;"CHMI";"POMA";NA
2016;6;"CHMI";"POMA";NA
2017;6;"CHMI";"POMA";NA
2018;6;"CHMI";"POMA";NA
2019;6;"CHMI";"POMA";NA
2020;6;"CHMI";"POMA";NA
2021;6;"CHMI";"POMA";NA
2015;7;"CHMI";"POMA";NA
2016;7;"CHMI";"POMA";0,00136382777057929
